# ORGANISATIONS,,,,,,,,,,,,
user,password,contact_name,position,oficial_company_name,alias_name,company_head_office_address,company_phone_nr,owner_name,owner_phone_nr,email_address,www_address,country
beautyadmin,Beauty123,Alice Admin,Director,Beauty Co_2,BeautyCo-test,Main St 1,44111222333,John Smith,44111222334,info@beautyco.com,www.beautyco.com,RO
,,,,,,,,,,,,
# WORKING POINTS,,,,,,,,,,,,
workplace_identif_nr,name_of_the_place,address,user,password,lead_person_name,lead_person_phone_nr,workplace_phone_nr,email,,,,
1,Central Branch,"Main St 1, City",central_admin,Cpass123,Alice Manager,44111222335,44111222336,central@beautyco.com,,,,
2,East Branch,East Ave 42,east_admin,Epass456,Bob Supervisor,44111222337,44111222338,east@beautyco.com,,,,
,,,,,,,,,,,,
# SPECIALISTS,,,,,,,,,,,,
specialist_identif_nr,name,user,password,speciality,email,phone_nr,h_of_email_schedule,m_of_email_schedule,,,,
1,Dana Zahareviciene,spec1,spec1,Hair Stylist,dana@beautyco.com,37062012395,8,0,,,,
2,Anna Barber,spec2,spec2,Barber,anna@beautyco.com,37062012396,8,0,,,,
3,Lina Gruode,spec3,spec3,Hair Stylist,lina@beautyco.com,37062012397,8,0,,,,
4,Rasa Joy,spec4,spec4,Nail specialist,rasa@beautyco.com,37062012398,8,0,,,,
5,Oksana Wind,spec5,spec5,Nail specialist,oksana@beautyco.com,37062012399,8,0,,,,
6,Haanna Turin,spec6,spec6,Cosmetologist,hanna@beautyco.com,37062012390,8,0,,,,
,,,,,,,,,,,,
# WORKING_PROGRAM,,,,,,,,,,,,
specialist_identif_nr,workplace_identif_nr,day_of_week,shift1_start,shift1_end,shift2_start,shift2_end,shift3_start,shift3_end,,,,
1,1,Monday,09:00,12:00,13:00,17:00,,,,,,
1,1,Tuesday,8:00,12:00,,,,,,,,
1,2,Tuesday,13:00,18:00,,,,,,,,
1,1,Wednesday,09:00,17:00,13:00,17:00,,,,,,
1,2,Thursday,10:00,18:00,13:00,17:00,,,,,,
1,1,Friday,09:00,17:00,13:00,17:00,,,,,,
1,1,Saturday,09:00,16:00,13:00,17:00,,,,,,
,,,,,,,,,,,,
2,1,Monday,07:00,10:00,12:00,14:00,14:30,17:00,,,,
2,1,Tuesday,07:00,10:00,12:00,14:00,14:30,17:00,,,,
2,1,Wednesday,07:00,10:00,12:00,14:00,14:30,17:00,,,,
2,1,Thursday,10:00,18:00,,,,,,,,
2,1,Friday,09:00,17:00,,,,,,,,
2,1,Saturday,09:00,13:00,,,,,,,,
,,,,,,,,,,,,
3,2,Monday,09:00,17:00,,,,,,,,
3,1,Tuesday,10:00,18:00,,,,,,,,
3,2,Wednesday,09:00,17:00,,,,,,,,
3,1,Thursday,10:00,18:00,,,,,,,,
3,2,Friday,09:00,17:00,,,,,,,,
3,2,Saturday,09:00,16:00,,,,,,,,
,,,,,,,,,,,,
4,1,Monday,09:00,17:00,,,,,,,,
4,1,Tuesday,10:00,18:00,,,,,,,,
4,1,Wednesday,09:00,17:00,,,,,,,,
4,1,Thursday,10:00,18:00,,,,,,,,
4,1,Friday,09:00,17:00,,,,,,,,
4,1,Saturday,09:00,16:00,,,,,,,,
,,,,,,,,,,,,
5,2,Monday,09:00,17:00,,,,,,,,
5,2,Tuesday,10:00,18:00,,,,,,,,
5,2,Wednesday,09:00,17:00,,,,,,,,
5,2,Thursday,10:00,18:00,,,,,,,,
5,2,Friday,09:00,17:00,,,,,,,,
5,2,Saturday,09:00,16:00,,,,,,,,
,,,,,,,,,,,,
6,1,Monday,09:00,17:00,,,,,,,,
6,2,Tuesday,10:00,18:00,,,,,,,,
6,1,Wednesday,09:00,17:00,,,,,,,,
6,2,Thursday,10:00,18:00,,,,,,,,
6,1,Friday,09:00,17:00,,,,,,,,
6,1,Saturday,09:00,16:00,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
# SERVICES,,,,,,,,,,,,
specialist_identif_nr,workplace_identif_nr,name_of_service,duration,price_of_service,procent_vat,,,,,,,
1,1,Haircut ? Women,60,50,0,,,,,,,
1,1,Coloring,90,80,0,,,,,,,
1,2,Haircut ? Women,60,50,1,,,,,,,
1,2,Coloring,90,80,1,,,,,,,
2,1,Beard Trim,30,20,1,,,,,,,
2,1,Haircut ? Man,30,20,1,,,,,,,
3,1,Haircut ? Women,60,50,1,,,,,,,
3,1,Coloring,90,80,1,,,,,,,
3,2,Haircut ? Women,60,50,1,,,,,,,
3,2,Coloring,90,80,1,,,,,,,
4,1,Simple nail painting,20,45,1,,,,,,,
4,1,Gelish nail painting,30,90,1,,,,,,,
4,1,Pedicure,40,90,1,,,,,,,
5,2,Simple nail painting,20,45,1,,,,,,,
5,2,Gelish nail painting,30,90,1,,,,,,,
5,2,Pedicure,40,90,1,,,,,,,
6,1,Facial massage,60,60,1,,,,,,,
6,1,Cometological procedure for Normal skin,80,60,1,,,,,,,
6,1,Cometological procedure for Dry skin,80,60,1,,,,,,,
6,1,Cometological procedure for Oily skin,80,60,1,,,,,,,
6,1,Bottox injection,100,60,1,,,,,,,
